Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2020,Freddie Freeman,0.3411214953271028,73,23,1,13,45,2,Hitter
2021,Freddie Freeman,0.3,180,25,2,31,85,8,Hitter
2022,Freddie Freeman,0.32516339869281047,199,47,2,21,84,13,Hitter
2023,Freddie Freeman,0.33124018838304553,211,59,2,29,72,23,Hitter
1972,Jimmy Freeman,0.076923077,1,0,0,0,2,0,Hitter
1973,Jimmy Freeman,0.15384615384615385,2,0,0,0,0,0,Hitter
2013,Justin Freeman,,0,0,0,0,0,0,Hitter
1989,LaVel Freeman,0,0,0,0,0,0,0,Hitter
1960,Mark Freeman,0.15,3,0,0,0,1,0,Hitter
1986,Marvin Freeman,0,0,0,0,0,0,0,Hitter
1988,Marvin Freeman,0.21428571428571427,3,0,0,0,0,0,Hitter
1989,Marvin Freeman,0,0,0,0,0,0,0,Hitter
1990,Marvin Freeman,0,0,0,0,0,0,0,Hitter
1990,Marvin Freeman,,0,0,0,0,0,0,Hitter
1991,Marvin Freeman,0,0,0,0,0,0,0,Hitter
1992,Marvin Freeman,0.5,2,0,0,0,0,0,Hitter
1993,Marvin Freeman,,0,0,0,0,0,0,Hitter
1994,Marvin Freeman,0.1111111111111111,4,1,0,1,1,0,Hitter
1995,Marvin Freeman,0.086956522,2,0,0,1,1,0,Hitter
1996,Marvin Freeman,0.12195121951219512,5,0,0,0,2,0,Hitter
1996,Marvin Freeman,,0,0,0,0,0,0,Hitter
2016,Mike Freeman,0,0,0,0,0,2,0,Hitter
2016,Mike Freeman,0.38461538461538464,5,1,0,0,0,0,Hitter
2017,Mike Freeman,0.066666667,2,0,0,1,4,0,Hitter
2017,Mike Freeman,0,0,0,0,0,0,0,Hitter
2017,Mike Freeman,0.16,4,2,0,0,2,0,Hitter
2018,Mike Freeman,,0,0,0,0,0,0,Hitter
2019,Mike Freeman,0.2768361581920904,49,8,0,4,22,1,Hitter
2020,Mike Freeman,0.23684210526315788,9,3,0,0,3,0,Hitter
2021,Mike Freeman,0.1864406779661017,11,0,0,0,5,1,Hitter
2012,Sam Freeman,,0,0,0,0,0,0,Hitter
2013,Sam Freeman,,0,0,0,0,0,0,Hitter
2014,Sam Freeman,,0,0,0,0,0,0,Hitter
2015,Sam Freeman,,0,0,0,0,0,0,Hitter
2016,Sam Freeman,,0,0,0,0,0,0,Hitter
2017,Sam Freeman,0,0,0,0,0,0,0,Hitter
2018,Sam Freeman,0,0,0,0,0,0,0,Hitter
2019,Sam Freeman,,0,0,0,0,0,0,Hitter
2020,Sam Freeman,,0,0,0,0,0,0,Hitter
2022,Tyler Freeman,0.24675324675324675,19,3,0,0,4,1,Hitter
2023,Tyler Freeman,0.24183006535947713,37,7,0,4,10,5,Hitter
2009,David Freese,0.3225806451612903,10,2,0,1,2,0,Hitter
2010,David Freese,0.29583333333333334,71,12,1,4,21,1,Hitter
2011,David Freese,0.2972972972972973,99,16,1,10,24,1,Hitter
2012,David Freese,0.2934131736526946,147,25,1,20,57,3,Hitter
2013,David Freese,0.2619047619047619,121,26,1,9,47,1,Hitter
2014,David Freese,0.2597402597402597,120,25,1,10,38,1,Hitter
2015,David Freese,0.25707547169811323,109,27,0,14,31,1,Hitter
2016,David Freese,0.2700228832951945,118,23,0,13,45,0,Hitter
2017,David Freese,0.26291079812206575,112,16,0,10,58,0,Hitter
2018,David Freese,0.2821576763485477,68,10,1,9,18,0,Hitter
2018,David Freese,0.38461538461538464,15,2,1,2,6,0,Hitter
2019,David Freese,0.3148148148148148,51,13,0,11,23,0,Hitter
1961,George Freese,0.2857142857142857,2,0,0,0,1,0,Hitter
1960,Gene Freese,0.2725274725274725,124,32,6,17,29,10,Hitter
1961,Gene Freese,0.27652173913043476,159,27,2,26,27,8,Hitter
1962,Gene Freese,0.14285714285714285,6,1,0,0,6,0,Hitter
1963,Gene Freese,0.24423963133640553,53,9,1,6,17,4,Hitter
1964,Gene Freese,0.22491349480968859,65,13,2,9,19,1,Hitter
1965,Gene Freese,0.2625,21,4,0,0,6,0,Hitter
1965,Gene Freese,0.28125,9,0,1,1,5,0,Hitter
1966,Gene Freese,0.20754716981132076,22,2,0,3,8,2,Hitter
1966,Gene Freese,0.090909091,3,0,0,0,5,1,Hitter
1961,Jim Fregosi,0.2222222222222222,6,0,0,0,1,0,Hitter
1962,Jim Fregosi,0.2914285714285714,51,3,4,3,18,2,Hitter
1963,Jim Fregosi,0.28716216216216217,170,29,12,9,36,2,Hitter
1964,Jim Fregosi,0.27722772277227725,140,22,9,18,72,8,Hitter
1965,Jim Fregosi,0.27740863787375414,167,19,7,15,54,13,Hitter
1966,Jim Fregosi,0.2520458265139116,154,32,7,13,67,17,Hitter
1967,Jim Fregosi,0.28983050847457625,171,23,6,9,49,9,Hitter
1968,Jim Fregosi,0.24429967426710097,150,21,13,9,60,9,Hitter
1969,Jim Fregosi,0.2603448275862069,151,22,6,12,93,9,Hitter
1970,Jim Fregosi,0.2778702163061564,167,33,5,22,69,0,Hitter
1971,Jim Fregosi,0.2334293948126801,81,15,1,5,39,2,Hitter
1972,Jim Fregosi,0.2323529411764706,79,15,4,5,38,0,Hitter
1973,Jim Fregosi,0.23387096774193547,29,4,1,0,20,1,Hitter
1973,Jim Fregosi,0.267515924,42,6,2,6,12,0,Hitter
1974,Jim Fregosi,0.2608695652173913,60,5,0,12,22,0,Hitter
1975,Jim Fregosi,0.2617801047120419,50,5,0,7,20,0,Hitter
1976,Jim Fregosi,0.23308270676691728,31,7,0,2,23,2,Hitter
1977,Jim Fregosi,0.25,7,1,0,1,3,0,Hitter
1977,Jim Fregosi,0.2857142857142857,16,1,1,3,13,2,Hitter
1978,Jim Fregosi,0.2,4,1,0,0,6,0,Hitter
2013,Nate Freiman,0.2736842105263158,52,8,1,4,14,0,Hitter
2014,Nate Freiman,0.21839080459770116,19,5,0,5,5,0,Hitter
2005,Alejandro Freire,0.24615384615384617,16,3,0,1,6,0,Hitter
1974,Dave Freisleben,0.171875,11,2,1,0,7,0,Hitter
1975,Dave Freisleben,0.083333333,4,0,0,0,6,0,Hitter
1976,Dave Freisleben,0.1891891891891892,7,0,1,0,2,0,Hitter
1977,Dave Freisleben,0.13513513513513514,5,1,0,0,4,0,Hitter
1978,Dave Freisleben,0,0,0,0,0,0,0,Hitter
1978,Dave Freisleben,,0,0,0,0,0,0,Hitter
1979,Dave Freisleben,,0,0,0,0,0,0,Hitter
2017,David Freitas,0.23529411764705882,4,2,0,0,0,0,Hitter
2018,David Freitas,0.21505376344086022,20,6,0,1,8,0,Hitter
2019,David Freitas,0,0,0,0,0,1,0,Hitter
2019,David Freitas,0.076923077,1,0,0,0,3,0,Hitter
2023,Sal Frelick,0.24607329842931938,47,9,1,3,28,7,Hitter
1965,Jim French,0.2972972972972973,11,0,0,1,9,1,Hitter
1966,Jim French,0.20833333333333334,5,1,0,0,4,0,Hitter
1967,Jim French,0.0625,1,0,0,0,3,0,Hitter
1968,Jim French,0.19393939393939394,32,5,0,1,19,1,Hitter
1969,Jim French,0.18354430379746836,29,6,3,2,41,1,Hitter
1970,Jim French,0.21084337349397592,35,3,1,1,38,0,Hitter
1971,Jim French,0.14634146341463414,6,2,0,0,7,0,Hitter
2009,Luke French,,0,0,0,0,0,0,Hitter
2009,Luke French,,0,0,0,0,0,0,Hitter
2010,Luke French,0,0,0,0,0,0,0,Hitter
1989,Steve Frey,,0,0,0,0,0,0,Hitter
1990,Steve Frey,0,0,0,0,0,0,0,Hitter
1991,Steve Frey,0,0,0,0,0,1,0,Hitter
1992,Steve Frey,,0,0,0,0,0,0,Hitter
1993,Steve Frey,,0,0,0,0,0,0,Hitter
1994,Steve Frey,,0,0,0,0,0,0,Hitter
1995,Steve Frey,,0,0,0,0,0,0,Hitter
1995,Steve Frey,,0,0,0,0,0,0,Hitter
1995,Steve Frey,0,0,0,0,0,0,0,Hitter
1996,Steve Frey,,0,0,0,0,0,0,Hitter
2014,Carlos Frias,0,0,0,0,0,0,0,Hitter
2015,Carlos Frias,0.047619047619047616,1,0,0,0,1,0,Hitter
2016,Carlos Frias,0,0,0,0,0,0,0,Hitter
1997,Hanley Frias,0.19230769230769232,5,1,0,0,1,0,Hitter
1998,Hanley Frias,0.13043478260869565,3,0,1,1,0,0,Hitter
1999,Hanley Frias,0.2733333333333333,41,3,2,1,29,4,Hitter
2000,Hanley Frias,0.20535714285714285,23,5,0,2,17,2,Hitter
2021,Luis Frias,,0,0,0,0,0,0,Hitter
2022,Luis Frias,,0,0,0,0,0,0,Hitter
2023,Luis Frias,,0,0,0,0,0,0,Hitter
1973,Pepe Frias,0.2311111111111111,52,10,1,0,10,1,Hitter
1974,Pepe Frias,0.21428571428571427,24,4,1,0,7,1,Hitter
1975,Pepe Frias,0.125,8,2,0,0,3,0,Hitter
1976,Pepe Frias,0.24778761061946902,28,5,0,0,4,1,Hitter
1977,Pepe Frias,0.2571428571428571,18,1,0,0,0,1,Hitter
1978,Pepe Frias,0.26666666666666666,4,2,1,0,0,0,Hitter
1979,Pepe Frias,0.25894736842105265,123,18,4,1,20,3,Hitter
1980,Pepe Frias,0.2422907488986784,55,5,1,0,4,5,Hitter
1980,Pepe Frias,0.2222222222222222,2,1,0,0,0,0,Hitter
1981,Pepe Frias,0.25,9,1,0,0,1,0,Hitter
2012,Christian Friedrich,0.08,2,0,0,0,3,0,Hitter
2014,Christian Friedrich,0.2,1,0,0,0,0,0,Hitter
2015,Christian Friedrich,0,0,0,0,0,0,0,Hitter
2016,Christian Friedrich,0.054054054,2,0,0,0,3,0,Hitter
2017,Max Fried,0,0,0,0,0,1,0,Hitter
2018,Max Fried,0.125,1,0,0,0,0,0,Hitter
2019,Max Fried,0.19642857142857142,11,4,0,0,5,0,Hitter
2020,Max Fried,,0,0,0,0,0,0,Hitter
2021,Max Fried,0.2727272727272727,15,3,0,0,4,0,Hitter
2022,Max Fried,,0,0,0,0,0,0,Hitter
2023,Max Fried,,0,0,0,0,0,0,Hitter
2021,TJ Friedl,0.2903225806451613,9,1,0,1,4,0,Hitter
2022,TJ Friedl,0.24,54,10,5,8,20,7,Hitter
2023,TJ Friedl,0.2786885245901639,136,22,8,18,47,27,Hitter
1960,Bob Friend,0.068181818,6,1,0,0,6,0,Hitter
1961,Bob Friend,0.13924050632911392,11,0,1,0,1,0,Hitter
1962,Bob Friend,0.12087912087912088,11,2,0,0,0,0,Hitter
1963,Bob Friend,0.10465116279069768,9,0,0,0,1,0,Hitter
1964,Bob Friend,0.070422535,5,0,0,0,3,0,Hitter
1965,Bob Friend,0.042253521,3,0,0,0,1,0,Hitter
1966,Bob Friend,0,0,0,0,0,0,0,Hitter
1966,Bob Friend,0.034482758620689655,1,0,0,0,0,0,Hitter
2009,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2010,Ernesto Frieri,0,0,0,0,0,0,0,Hitter
2011,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2012,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2012,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2013,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2014,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2014,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2015,Ernesto Frieri,,0,0,0,0,0,0,Hitter
2017,Ernesto Frieri,,0,0,0,0,0,0,Hitter
1967,Danny Frisella,0.086956522,2,1,0,0,1,1,Hitter
1968,Danny Frisella,0.083333333,1,0,0,0,0,1,Hitter
1969,Danny Frisella,0,0,0,0,0,0,0,Hitter
1970,Danny Frisella,0.3076923076923077,4,0,0,0,1,0,Hitter
1971,Danny Frisella,0.23076923076923078,3,0,0,0,1,0,Hitter
1972,Danny Frisella,0.2857142857142857,2,0,0,0,0,0,Hitter
1973,Danny Frisella,0.5,1,0,0,0,0,0,Hitter
1974,Danny Frisella,0,0,0,0,0,1,0,Hitter
1975,Danny Frisella,0.2,1,0,0,0,0,0,Hitter
1976,Danny Frisella,0,0,0,0,0,0,0,Hitter
1976,Danny Frisella,,0,0,0,0,0,0,Hitter
1975,Larry Fritz,0,0,0,0,0,0,0,Hitter
1982,Doug Frobel,0.20588235294117646,7,2,0,2,1,1,Hitter
1983,Doug Frobel,0.2833333333333333,17,4,1,3,4,1,Hitter
1984,Doug Frobel,0.2028985507246377,56,9,3,12,24,7,Hitter
1985,Doug Frobel,0.2018348623853211,22,5,0,0,19,4,Hitter
1985,Doug Frobel,0.13043478260869565,3,1,0,1,2,0,Hitter
1987,Doug Frobel,0.1,4,0,0,2,5,0,Hitter
1987,Todd Frohwirth,0,0,0,0,0,0,0,Hitter
1988,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1989,Todd Frohwirth,0,0,0,0,0,0,0,Hitter
1990,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1991,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1992,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1993,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1994,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1996,Todd Frohwirth,,0,0,0,0,0,0,Hitter
1977,Dave Frost,,0,0,0,0,0,0,Hitter
1978,Dave Frost,,0,0,0,0,0,0,Hitter
1979,Dave Frost,,0,0,0,0,0,0,Hitter
1980,Dave Frost,,0,0,0,0,0,0,Hitter
1981,Dave Frost,,0,0,0,0,0,0,Hitter
1982,Dave Frost,,0,0,0,0,0,0,Hitter
2006,Emiliano Fruto,,0,0,0,0,0,0,Hitter
2023,David Fry,0.2376237623762376,24,6,0,4,8,2,Hitter
1992,Jeff Frye,0.2562814070351759,51,9,1,1,16,1,Hitter
1994,Jeff Frye,0.32682926829268294,67,20,3,0,29,6,Hitter
1995,Jeff Frye,0.2779552715654952,87,15,2,4,24,3,Hitter
1996,Jeff Frye,0.2863961813842482,120,27,2,4,54,18,Hitter
1997,Jeff Frye,0.3118811881188119,126,36,2,3,27,19,Hitter
1999,Jeff Frye,0.2807017543859649,32,3,0,1,14,2,Hitter
2000,Jeff Frye,0.28870292887029286,69,13,0,1,28,1,Hitter
2000,Jeff Frye,0.3563218390804598,31,6,0,0,8,4,Hitter
2001,Jeff Frye,0.24571428571428572,43,6,1,2,12,2,Hitter
2011,Eric Fryer,0.2692307692307692,7,0,0,0,3,1,Hitter
2012,Eric Fryer,0.25,1,0,0,0,1,0,Hitter
2013,Eric Fryer,0.38461538461538464,5,1,0,1,3,0,Hitter
2014,Eric Fryer,0.21333333333333335,16,4,0,1,5,1,Hitter
2015,Eric Fryer,0.22727272727272727,5,2,0,0,5,0,Hitter
2016,Eric Fryer,0.3684210526315789,14,2,0,0,3,0,Hitter
2016,Eric Fryer,0.21794871794871795,17,2,1,0,10,0,Hitter
2017,Eric Fryer,0.15492957746478872,11,3,0,0,11,0,Hitter
2017,Jace Fry,,0,0,0,0,0,0,Hitter
2018,Jace Fry,,0,0,0,0,0,0,Hitter
2019,Jace Fry,,0,0,0,0,0,0,Hitter
2020,Jace Fry,,0,0,0,0,0,0,Hitter
2021,Jace Fry,,0,0,0,0,0,0,Hitter
1978,Jerry Fry,0,0,0,0,0,1,0,Hitter
1990,Travis Fryman,0.2974137931034483,69,11,1,9,17,3,Hitter
1991,Travis Fryman,0.2585278276481149,144,36,3,21,40,12,Hitter
1992,Travis Fryman,0.26555386949924126,175,31,4,20,45,8,Hitter
1993,Travis Fryman,0.29983525535420097,182,37,5,22,77,9,Hitter
1994,Travis Fryman,0.2629310344827586,122,34,5,18,45,2,Hitter
1995,Travis Fryman,0.2751322751322751,156,21,5,15,63,4,Hitter
1996,Travis Fryman,0.26785714285714285,165,32,3,22,57,4,Hitter
1997,Travis Fryman,0.2739495798319328,163,27,3,22,46,16,Hitter
1998,Travis Fryman,0.2872531418312388,160,33,2,28,44,10,Hitter
1999,Travis Fryman,0.2546583850931677,82,16,2,10,25,2,Hitter
2000,Travis Fryman,0.3205574912891986,184,38,4,22,73,1,Hitter
2001,Travis Fryman,0.2634730538922156,88,15,0,3,30,1,Hitter
2002,Travis Fryman,0.21662468513853905,86,14,3,11,40,0,Hitter
1966,Woodie Fryman,0.15873015873015872,10,0,0,0,2,0,Hitter
1967,Woodie Fryman,0.11764705882352941,4,0,0,0,1,0,Hitter
1968,Woodie Fryman,0.084507042,6,1,0,0,3,0,Hitter
1969,Woodie Fryman,0.11842105263157894,9,0,0,1,1,1,Hitter
1970,Woodie Fryman,0.1282051282051282,5,0,0,0,0,0,Hitter
1971,Woodie Fryman,0.1891891891891892,7,0,0,0,1,0,Hitter
1972,Woodie Fryman,0.15151515151515152,5,0,0,1,2,0,Hitter
1972,Woodie Fryman,0.125,5,0,0,0,0,0,Hitter
1973,Woodie Fryman,,0,0,0,0,0,0,Hitter
1974,Woodie Fryman,,0,0,0,0,0,0,Hitter
1975,Woodie Fryman,0.20408163265306123,10,2,0,0,2,0,Hitter
1976,Woodie Fryman,0.109375,7,1,0,0,1,0,Hitter
1977,Woodie Fryman,0.3181818181818182,7,0,0,0,1,0,Hitter
1978,Woodie Fryman,0.0625,1,1,0,0,0,0,Hitter
1978,Woodie Fryman,0.058823529411764705,2,1,0,0,0,0,Hitter
1979,Woodie Fryman,0,0,0,0,0,0,0,Hitter
1980,Woodie Fryman,0.16666666666666666,2,0,0,0,0,0,Hitter
1981,Woodie Fryman,0.6666666666666666,2,0,0,0,0,0,Hitter
1982,Woodie Fryman,0.2222222222222222,2,0,0,0,0,0,Hitter
1983,Woodie Fryman,,0,0,0,0,0,0,Hitter
2018,Paul Fry,,0,0,0,0,0,0,Hitter
2019,Paul Fry,,0,0,0,0,0,0,Hitter
2020,Paul Fry,,0,0,0,0,0,0,Hitter
2021,Paul Fry,,0,0,0,0,0,0,Hitter
2022,Paul Fry,,0,0,0,0,0,0,Hitter
2022,Paul Fry,,0,0,0,0,0,0,Hitter
2001,Brian Fuentes,,0,0,0,0,0,0,Hitter
2002,Brian Fuentes,,0,0,0,0,0,0,Hitter
2003,Brian Fuentes,0,0,0,0,0,0,0,Hitter
2004,Brian Fuentes,,0,0,0,0,0,0,Hitter
2005,Brian Fuentes,,0,0,0,0,0,0,Hitter
2006,Brian Fuentes,,0,0,0,0,0,0,Hitter
2007,Brian Fuentes,,0,0,0,0,0,0,Hitter
2008,Brian Fuentes,,0,0,0,0,0,0,Hitter
2009,Brian Fuentes,,0,0,0,0,0,0,Hitter
2010,Brian Fuentes,,0,0,0,0,0,0,Hitter
2010,Brian Fuentes,,0,0,0,0,0,0,Hitter
2011,Brian Fuentes,,0,0,0,0,0,0,Hitter
2012,Brian Fuentes,,0,0,0,0,0,0,Hitter
2012,Brian Fuentes,,0,0,0,0,0,0,Hitter
2019,Joshua Fuentes,0.21818181818181817,12,1,0,3,1,1,Hitter
2020,Joshua Fuentes,0.30612244897959184,30,7,0,2,2,1,Hitter
2021,Joshua Fuentes,0.22509225092250923,61,11,1,7,12,0,Hitter
1969,Miguel Fuentes,0.3333333333333333,2,0,0,0,0,0,Hitter
1983,Mike Fuentes,0.25,1,0,0,0,0,0,Hitter
1984,Mike Fuentes,0.25,1,0,0,0,1,0,Hitter
2013,Rey Fuentes,0.15151515151515152,5,0,0,0,3,3,Hitter
2016,Rey Fuentes,0.3170731707317073,13,1,0,0,3,0,Hitter
2017,Rey Fuentes,0.23529411764705882,32,1,2,3,8,4,Hitter
1965,Tito Fuentes,0.20833333333333334,15,1,0,0,5,0,Hitter
1966,Tito Fuentes,0.26062846580406657,141,21,3,9,9,6,Hitter
1967,Tito Fuentes,0.20930232558139536,72,12,1,5,27,4,Hitter
1969,Tito Fuentes,0.29508196721311475,54,4,3,1,15,2,Hitter
1970,Tito Fuentes,0.26666666666666666,116,13,7,2,36,4,Hitter
1971,Tito Fuentes,0.273015873,172,28,6,4,18,12,Hitter
1972,Tito Fuentes,0.263986014,151,33,6,7,39,16,Hitter
1973,Tito Fuentes,0.2774390243902439,182,25,5,6,45,12,Hitter
1974,Tito Fuentes,0.24871794871794872,97,15,2,0,22,7,Hitter
1975,Tito Fuentes,0.27964601769911507,158,21,3,4,25,8,Hitter
1976,Tito Fuentes,0.26346153846153847,137,18,0,2,18,5,Hitter
1977,Tito Fuentes,0.3089430894308943,190,19,10,5,38,4,Hitter
1978,Tito Fuentes,0.13953488372093023,6,1,0,0,1,0,Hitter
2013,Kyuji Fujikawa,,0,0,0,0,0,0,Hitter
2014,Kyuji Fujikawa,,0,0,0,0,0,0,Hitter
2015,Kyuji Fujikawa,,0,0,0,0,0,0,Hitter
2023,Shintaro Fujinami,,0,0,0,0,0,0,Hitter
2023,Shintaro Fujinami,,0,0,0,0,0,0,Hitter
2008,Kosuke Fukudome,0.25748502994011974,129,25,3,10,81,12,Hitter
2009,Kosuke Fukudome,0.25851703406813625,129,38,5,11,93,6,Hitter
2010,Kosuke Fukudome,0.26256983240223464,94,20,2,13,64,7,Hitter
2011,Kosuke Fukudome,0.27303754266211605,80,15,2,3,46,2,Hitter
2011,Kosuke Fukudome,0.2489451476793249,59,12,1,5,15,2,Hitter
2012,Kosuke Fukudome,0.17073170731707318,7,1,0,0,8,0,Hitter
2008,Kazuo Fukumori,,0,0,0,0,0,0,Hitter
2006,Jeff Fulchino,,0,0,0,0,0,0,Hitter
2008,Jeff Fulchino,,0,0,0,0,0,0,Hitter
2009,Jeff Fulchino,0.3333333333333333,1,1,0,0,0,0,Hitter
2010,Jeff Fulchino,0,0,0,0,0,0,0,Hitter
2011,Jeff Fulchino,,0,0,0,0,0,0,Hitter
2011,Jeff Fulchino,,0,0,0,0,0,0,Hitter
2007,Sam Fuld,0,0,0,0,0,3,0,Hitter
2009,Sam Fuld,0.29896907216494845,29,6,1,1,17,2,Hitter
2010,Sam Fuld,0.14285714285714285,4,1,0,0,3,0,Hitter
2011,Sam Fuld,0.24025974025974026,74,18,5,3,32,20,Hitter
2012,Sam Fuld,0.25510204081632654,25,3,2,0,8,7,Hitter
2013,Sam Fuld,0.19886363636363635,35,0,3,2,17,8,Hitter
2014,Sam Fuld,0.2,6,0,2,2,3,1,Hitter
2014,Sam Fuld,0.27439024390243905,45,10,0,1,26,12,Hitter
2014,Sam Fuld,0.21019108280254778,33,6,2,1,14,8,Hitter
2015,Sam Fuld,0.19655172413793104,57,16,3,2,30,9,Hitter
1979,John Fulgham,0.14285714285714285,6,2,0,0,6,0,Hitter
1980,John Fulgham,0,0,0,0,0,0,0,Hitter
1973,Jim Fuller,0.11538461538461539,3,0,0,2,1,0,Hitter
1974,Jim Fuller,0.2222222222222222,42,11,0,7,8,1,Hitter
1977,Jim Fuller,0.16,16,6,0,2,10,0,Hitter
1974,John Fuller,0.3333333333333333,1,0,0,0,0,0,Hitter
1964,Vern Fuller,0,0,0,0,0,0,0,Hitter
1966,Vern Fuller,0.23404255319148937,11,2,1,2,7,0,Hitter
1967,Vern Fuller,0.22330097087378642,46,10,0,7,19,2,Hitter
1968,Vern Fuller,0.24180327868852458,59,8,2,0,24,2,Hitter
1969,Vern Fuller,0.23622047244094488,60,11,1,4,20,2,Hitter
1970,Vern Fuller,0.18181818181818182,6,2,0,1,3,0,Hitter
1997,Brad Fullmer,0.3,12,2,0,3,2,0,Hitter
1998,Brad Fullmer,0.2732673267326733,138,44,2,13,39,6,Hitter
1999,Brad Fullmer,0.276657061,96,34,2,9,22,2,Hitter
2000,Brad Fullmer,0.2946058091286307,142,29,1,32,30,3,Hitter
2001,Brad Fullmer,0.2739463601532567,143,31,2,18,38,5,Hitter
2002,Brad Fullmer,0.289044289,124,35,6,19,32,10,Hitter
2003,Brad Fullmer,0.3058252427184466,63,9,2,9,26,5,Hitter
2004,Brad Fullmer,0.23255813953488372,60,19,1,11,27,1,Hitter
2016,Carson Fulmer,,0,0,0,0,0,0,Hitter
2017,Carson Fulmer,,0,0,0,0,0,0,Hitter
2018,Carson Fulmer,,0,0,0,0,0,0,Hitter
2019,Carson Fulmer,0,0,0,0,0,0,0,Hitter
2020,Carson Fulmer,,0,0,0,0,0,0,Hitter
2020,Carson Fulmer,,0,0,0,0,0,0,Hitter
2021,Carson Fulmer,0,0,0,0,0,0,0,Hitter
2023,Carson Fulmer,,0,0,0,0,0,0,Hitter
2016,Michael Fulmer,0,0,0,0,0,0,0,Hitter
2017,Michael Fulmer,0,0,0,0,0,0,0,Hitter
2018,Michael Fulmer,0,0,0,0,0,0,0,Hitter
2020,Michael Fulmer,,0,0,0,0,0,0,Hitter
2021,Michael Fulmer,,0,0,0,0,0,0,Hitter
2022,Michael Fulmer,,0,0,0,0,0,0,Hitter
2022,Michael Fulmer,,0,0,0,0,0,0,Hitter
2023,Michael Fulmer,0,0,0,0,0,0,0,Hitter
1987,Bill Fulton,,0,0,0,0,0,0,Hitter
2000,Aaron Fultz,0.3333333333333333,2,0,0,0,0,0,Hitter
2001,Aaron Fultz,0.4,2,0,0,0,0,0,Hitter
2002,Aaron Fultz,0,0,0,0,0,0,0,Hitter
2003,Aaron Fultz,,0,0,0,0,0,0,Hitter
2004,Aaron Fultz,,0,0,0,0,0,0,Hitter
2005,Aaron Fultz,0.3333333333333333,1,0,0,0,0,0,Hitter
2006,Aaron Fultz,0,0,0,0,0,0,0,Hitter
2007,Aaron Fultz,,0,0,0,0,0,0,Hitter
2023,Kody Funderburk,,0,0,0,0,0,0,Hitter
1981,Mark Funderburk,0.2,3,1,0,0,2,0,Hitter
1985,Mark Funderburk,0.3142857142857143,22,7,1,2,5,0,Hitter
1960,Frank Funk,0.1111111111111111,1,0,0,0,1,0,Hitter
1961,Frank Funk,0.058823529411764705,1,0,0,0,1,0,Hitter
1962,Frank Funk,0.066666667,1,0,0,0,0,0,Hitter
1963,Frank Funk,0,0,0,0,0,1,0,Hitter
2020,Kyle Funkhouser,,0,0,0,0,0,0,Hitter
2021,Kyle Funkhouser,,0,0,0,0,0,0,Hitter
1986,Tom Funk,0,0,0,0,0,0,0,Hitter
2011,Charlie Furbush,,0,0,0,0,0,0,Hitter
2011,Charlie Furbush,,0,0,0,0,0,0,Hitter
2012,Charlie Furbush,,0,0,0,0,0,0,Hitter
2013,Charlie Furbush,,0,0,0,0,0,0,Hitter
2014,Charlie Furbush,,0,0,0,0,0,0,Hitter
2015,Charlie Furbush,,0,0,0,0,0,0,Hitter
2000,Rafael Furcal,0.2945054945054945,134,20,4,4,73,40,Hitter
2001,Rafael Furcal,0.27469135802469136,89,19,0,4,24,22,Hitter
2002,Rafael Furcal,0.2751572327044025,175,31,8,8,43,27,Hitter
2003,Rafael Furcal,0.2921686746987952,194,35,10,15,60,25,Hitter
2004,Rafael Furcal,0.27886323268206037,157,24,5,14,58,29,Hitter
2005,Rafael Furcal,0.2840909090909091,175,31,11,12,62,46,Hitter
2006,Rafael Furcal,0.2996941896024465,196,32,9,15,73,37,Hitter
2007,Rafael Furcal,0.270223752,157,23,4,6,55,25,Hitter
2008,Rafael Furcal,0.35664335664335667,51,12,2,5,20,8,Hitter
2009,Rafael Furcal,0.26916802610114193,165,28,5,9,61,12,Hitter
2010,Rafael Furcal,0.3002610966057441,115,23,7,8,40,22,Hitter
2011,Rafael Furcal,0.19708029197080293,27,4,0,1,11,5,Hitter
2011,Rafael Furcal,0.25510204081632654,50,11,0,7,17,4,Hitter
2012,Rafael Furcal,0.2641509433962264,126,18,3,5,44,12,Hitter
2014,Rafael Furcal,0.17142857142857143,6,0,1,0,2,0,Hitter
1960,Carl Furillo,0.2,2,0,1,0,0,0,Hitter
2005,J. J. Furmaniak,0.19230769230769232,5,1,1,0,4,0,Hitter
2007,J. J. Furmaniak,0.17647058823529413,3,1,0,0,3,0,Hitter
1998,Chris Fussell,,0,0,0,0,0,0,Hitter
1999,Chris Fussell,,0,0,0,0,0,0,Hitter
2000,Chris Fussell,0,0,0,0,0,0,0,Hitter
